Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu
90210232	0	100		85	100		60	90		85	90		70	95		53	100		75	90		15	95	Quizinizde maalesef sadece reaksiyon denkleminden puan almışsınız.	80	95		55	55		20
90210206	25	85		85	100		35	100		75	95		50	95		45	100		80	0		70	90	Quizinizde ilk sorunuz doğru. İkinci sorunuzda yan ürün tahmininiz kısmen doğru giderken son ürünü çizememişsiniz. KCl bir yan ürün değil üründür ayrıca. Son sorunuzda TLC yorumlamalarınız yerindeyken FTIR kısmınız maalesef eksik.	60	85		85	85		43
90220231	100	100		80	100		70	100		55	100		70	80		60	100		75	100		50	100	Quizinizde ilk soruda mekanizma ok çizimlerinizde hatalar var (20p) Yan ürün tahminleriniz içerisinde doğru olabilecek olan bir tane benzil alkol var. Diğerleri ise üründür. Lütfen karıştırmayınız ancak yine de puan verdik anlatım bozukluğu olabileceğinden, açıklama eksikliğinden dolayı. (20p) 3. soruda ise TLC'yi çizmişsiniz ama hiçbir açıklamanız yok. Malzemelerin uçucu olabilme ihtimali, polarite kıyaslamaları vs. (10p)	50	100		50	100		27
90210222	60	90		90	60		60	50		75	70		0	90		95	100		75	80		60	80	Quizinizde ilk soru ve ikinci sorunuz doğru. TLC ve FTIR konularında ise puan alamadınız. Temel eksikleriniz var. FTIR ve UV'yi karıştırmışsınız. TLC'de de yanlış gösterim yapmışsınız.	60	75		55	75		46
90220268	100	100		95	100		55	100		65	100		90	60		58	100		80	100		30	90	Quizinizde ilk soru doğru ancak mekanizma gösteriminizde ufak yanlışlar var onu aşmalısınız ancak puan kırılmasına gerek yoktu. İkinci sorunuzda ise asla ve asla (çok nadir 1-2 rxn hariç) aromatik halka üzerinde yer değiştirme yapmayın. Ayrıca diğer ürününüzde karbon 5 bağ yapıyor. TLC takibinizde bazı çok temel hatalarınız var. FTIR için ise hiç konum belirtmemişsiniz. Bu bağlamda maalesef 2. ve 3. sorulardan puan alamamışsınız. 	85	95		100	100		40
90220228	75	100		90	100		45	100		95	90		65	80		55	90		95	100		25	100	Quizinizde ilk soruda bir eksik var o da karbonatı açık yazıp hidrojenin kopartılmasını göstermeliydiniz. (-5p) İkinci soruda yaptığınız tahminler tamamen yanlış, asla gerçekleşemeyecek şeyler yazmışsınız. 3. sorunuzdan maalesef puan alamamışsınız. 	30	100		70	85		64
90230236	70	90		85	100		65	100		95	100		85	0		100	100		95	95		75	90	Quizinizde ilk sorunuz doğru. 2. sorunuzda yaptığınız çoğu tahmin yanlış. 3. soruda ise TLC takibiniz yeterli ancak FTIR'da eksikleriniz var. 	55	90		85	0		57
90220266	100	85		90	100		65	100		85	90		10	90		53	100		65	0		65	85	Quizinizde ilk 2 sorunuz gayet yeterli puan kaybetmediniz. Ancak TLC hk. bilgileriniz yanlış ve eksik. Tekrar etmenizi öneririm. FTIR yorumlarınız da hatalı.	55	90		60	90		35
90220255	100	95		90	100		65	90		65	100		70	95		80	100		90	100		45	85	Quizinizde 1. sorunuz doğru. 2. sorunuz hatalı. E2 eliminasyonu için hidrojen yapıda bulunmuyor. 3. sorunuzda TLC ve FTIR yorumlamalarınızda hatalar var	80	90		85	80		42
90210263	75	100		65	95		80	100		85	100		20	80		0	100		45	100		10	100	Quizinizde mekanizma ürün gösterimleriniz hatalı. 2. ve 3. sorular ise yanlış	0	100		40	0		26
90220235	100	100		85	100		100	100		100	95		95	90		100	100		90	100		75	100	Quiziniz ile alakalı olarak; mekanizmanızda molekülleri açık açık yazmaktan çekinmeyiniz. İlk sorunuz bu bağlamda eksiklikleri var ancak puan kaybetmediniz. İkinci sorunuzda ise yan üründen kastımız oluşmasını istemediğiniz yan reaksiyonlar sonucu oluşan diğer ürünler idi. İki gösterdiğiniz şey de birer üründür bu bağlamda. Bir anlatım bozukluğu olabilme durumundan kaynaklı olarak yarım puan verdim (15/30) Son soruda güzel yapmışsınız ancak TLC kısmında eksikleriniz var. Apolarlar gözükürler. Uçucu yapılar gözlemlenmezler.	85	100		90	100		
90220259	100	100		75	100		60	100		75	95		85	80		65	100		100	100		45	95	Quizinizde ilk soruda mekanizmada hatalar var (25/30) 2. sorunuz eksik ancak IR gösterimleriniz güzel. TLC konusunda temel büyük eksikleriniz var.	80	85		55	90		31
90220725	10	100		50	95		90	100		90	90		10	70		63	90		60	90		60	80	Quzinizde ilk soru tam doğru. İkinci sorunuzda nükleofil atağını görmüşsünüz, gayet güzel ancak asit baz reaksiyonunu görseydiniz çok daha farklı devam edebilirdiniz. 3. sorunuzda TLC kısmı kısmen doğru.	35	85		55	75		24
90210240	25	100		70	90		65	100		45	95		90	70		18	100		60	100		35	100	Quizinizde mekanizmada büyük hatalarınız var. (20/30) TLC takibi ve IR yanlış. İkinci sorunuzda ise yan üründen kastımız oluşmasını istemediğiniz yan reaksiyonlar sonucu oluşan diğer ürünler idi. İki gösterdiğiniz şey de birer üründür bu bağlamda. Bir anlatım bozukluğu olabilme durumundan kaynaklı olarak yarım puan verdim (15/30) 	35	100		45	95		17
90220209	100	100		60	90		60	100		80	80		55	70		88	80		90	100		60	95	Quizinizde ilk sorunuz doğru. 2. sorunuz yok. 3. sorunuz ise kısmen eksikler var FTIR kısmında doğru denilemez	50	80		100	0		55
90220257	100	100		85	95		30	100		85	90		90	90		60	70		80	100		60	95	Quizinizde ilk soru doğru, ikinci soruda yan ürün oluşumunu hem göstermemişsiniz hem de yanlış ürünler göstermişsiniz. Son soru için eksikler var ancak kabul edilebilir.	40	85		90	90		65
90230214	60	100		85	100		50	100		60	100		60	90		63	100		65	100		10	95	Quizinizde tüm sorularınız hatalı. Bazı yerlerden 5 puan civarı aldınız.	45	100		50	100		25
90240253	75	100		90	100		60	100		65	95		80	80		85	100		85	100		60	90	Quiziniz ile alakalı olarak; mekanizmanızda molekülleri açık açık yazmaktan çekinmeyiniz. İlk sorunuz bu bağlamda eksiklikleri var ancak puan kaybetmediniz. İkinci sorunuzda ise yan üründen kastımız oluşmasını istemediğiniz yan reaksiyonlar sonucu oluşan diğer ürünler idi. İki gösterdiğiniz şey de birer üründür bu bağlamda. Bir anlatım bozukluğu olabilme durumundan kaynaklı olarak yarım puan verdim (15/30) TLC konusunda ise çok temel büyük problemleriniz var. IR çizimleriniz de de hatalar yok değil. (15/40)	85	100		75	100		35
ORTALAMALAR	74,7	93,6	#DIV/0!	74,5	94,1	#DIV/0!	60,1	92,3	#DIV/0!	75,2	89,1	#DIV/0!	58,1	84,8	#DIV/0!	61,5	90,2	#DIV/0!	76,1	85,8	#DIV/0!	48,5	85,2	#DIV/0!	51,8	88,5	#DIV/0!	62,4	73,1	#DIV/0!	39,9
